Dark-capped Bulbul,-0.1440,-0.4550,0.0322,3.0600,-0.2230,-3.6700,-7.2800,-7.9600,-0.0291,-0.3160,0.1410,5.1100,1.3400,0.0143,-2.2000,-2.5800,0.0869,-0.1810,0.2520,10.5000,4.0200,13.7000,0.5740,0.6480,-0.1240,-0.4330,0.0493,3.3100,0.0288,-2.9100,-5.9900,-6.7100,0.0674,-0.2010,0.2330,9.1500,3.4200,9.6100,0.1070,0.1110,NA
Eastern Nicator,-0.7280,-0.2260,-0.1020,-6.9700,-0.1530,-3.7600,-24.6000,-24.3000,-0.4850,0.0971,0.2220,-2.7300,1.2600,0.9850,-10.6000,-9.1200,-0.2600,0.4220,0.5390,0.1350,3.0200,6.9900,-1.4900,1.0100,-0.6840,-0.1740,-0.0482,-6.1400,0.1090,-2.8300,-22.1000,-21.4000,-0.2960,0.3680,0.4910,-0.3290,2.6200,5.6700,-2.7100,-0.4670,NA
Emerald-spotted Wood Dove,-0.2720,-0.2460,-0.2590,0.9710,-0.1690,-7.1500,-15.5000,-8.5300,-0.1240,-0.0468,-0.0914,2.7900,0.7330,-3.3800,-8.3800,-3.1500,0.0234,0.1560,0.0711,7.3200,5.8300,-0.8000,-4.4300,0.8050,-0.2480,-0.2140,-0.2310,1.2200,-0.0213,-6.3600,-13.9000,-7.3800,-0.0001,0.1220,0.0460,6.1200,4.2000,-1.2400,-4.9900,0.0415,NA
Fork-tailed Drongo,-0.1340,-0.6800,-0.0370,2.2800,-0.5840,-9.2000,-18.3000,-21.5000,0.0384,-0.4780,0.1370,7.1300,2.3300,-1.6700,-9.1400,-10.8000,0.2190,-0.2800,0.3040,14.7000,9.8200,6.4300,-1.6900,-2.0600,-0.1060,-0.6500,-0.0090,2.9500,-0.1790,-7.8700,-16.6000,-19.7000,0.1890,-0.3110,0.2770,13.2000,8.1300,4.8700,-2.8400,-3.4800,NA
Golden-breasted Bunting,-0.7220,-0.3460,-0.3100,-0.2690,-4.3200,-10.6000,-18.2000,-27.8000,-0.4130,-0.0489,-0.0555,4.1300,-0.9610,-2.8600,-8.1300,-13.6000,-0.1660,0.2520,0.1730,10.9000,1.6400,3.4100,-0.7260,-1.6900,-0.6710,-0.2990,-0.2680,0.2830,-3.5900,-9.2100,-16.3000,-25.3000,-0.2030,0.2030,0.1390,9.6900,1.0300,2.2700,-1.9100,-3.8800,NA
Golden-tailed Woodpecker,-0.2390,-0.9350,-0.3880,0.0061,0.5260,-8.6000,-27.0000,-24.9000,0.0430,-0.5420,-0.0261,4.7900,5.5200,-1.7000,-13.1000,-10.4000,0.3590,-0.1840,0.2780,12.8000,17.0000,6.7500,-3.7900,1.0300,-0.1920,-0.8710,-0.3270,0.6490,1.0200,-7.4000,-24.5000,-22.5000,0.3060,-0.2400,0.2330,11.4000,14.8000,4.9300,-5.0400,-0.9790,NA
Gorgeous Bushshrike,-0.5910,-0.6000,-0.0922,-12.0000,0.9290,-3.7100,-11.4000,-22.3000,-0.0364,-0.2280,0.2670,-6.2400,4.6000,2.7200,-1.4800,-6.0000,0.5140,0.1380,0.6200,-2.1400,10.2000,9.9900,7.3500,6.5800,-0.4960,-0.5360,-0.0348,-11.0000,1.2500,-2.4900,-9.6300,-19.4000,0.4240,0.0811,0.5630,-2.6900,9.1300,8.7900,5.7400,4.6600,NA
Green-backed Camaroptera,-0.4970,-0.2740,-0.3180,-2.7900,0.8420,-4.3600,-8.2000,-5.6500,-0.2570,-0.0024,-0.0608,-0.9480,1.8400,-0.6750,-2.4000,-0.5090,-0.0397,0.2730,0.1900,1.5300,5.5000,2.4200,1.0400,4.2300,-0.4570,-0.2290,-0.2750,-2.4000,0.9630,-3.5100,-6.8300,-4.5200,-0.0739,0.2270,0.1480,0.9180,4.5600,1.7200,0.4360,3.2300,NA
House Sparrow,-0.5970,-0.6150,-0.2460,-9.4000,-1.1200,-0.5120,4.6400,-22.0000,-0.0885,-0.2860,0.0346,-5.5200,-0.1820,1.9100,7.5600,-6.5000,0.4170,0.0417,0.3170,-3.5500,0.7570,5.1900,13.6000,1.7200,-0.5140,-0.5620,-0.2020,-8.5100,-0.9600,-0.0791,5.0200,-19.1000,0.3360,-0.0139,0.2680,-3.8100,0.5850,4.5300,12.2000,0.7130,NA
Kurrichane Thrush,-0.3740,-0.6750,-0.2180,-0.5080,-0.4450,-14.6000,-19.0000,-25.8000,-0.1290,-0.3420,0.0748,4.3400,3.4500,-5.9800,-8.2900,-11.3000,0.1400,-0.0066,0.3430,13.1000,13.6000,0.0566,-1.3200,-0.4480,-0.3340,-0.6210,-0.1690,0.0004,-0.0565,-13.1000,-17.1000,-23.0000,0.0934,-0.0605,0.3000,11.5000,11.5000,-0.9740,-2.2800,-2.2100,NA
Long-billed Crombec,0.1290,-0.3300,-0.1480,0.8930,0.6330,-7.6400,-8.8500,-16.1000,0.3500,-0.1200,0.0301,6.1800,4.9700,-0.3930,-1.0100,-6.3500,0.5740,0.0909,0.2020,13.6000,12.2000,7.0700,7.2400,1.6000,0.1660,-0.2950,-0.1180,1.6000,1.1700,-6.3800,-7.4900,-14.5000,0.5400,0.0562,0.1760,12.2000,10.8000,5.7200,5.6500,0.2140,NA
Rattling Cisticola,-0.2410,-0.1880,-0.1240,1.7800,-0.8910,-3.5300,-3.5900,-8.9300,-0.1000,-0.0339,-0.0028,3.2200,-0.3030,-1.0700,-0.7270,-5.0700,0.0413,0.1220,0.1200,5.3600,0.3060,1.2000,2.4800,-1.9600,-0.2190,-0.1640,-0.1050,2.0000,-0.7960,-3.0700,-3.0800,-8.1700,0.0189,0.0968,0.0989,4.9200,0.2030,0.7810,1.8600,-2.5100,NA
Red-backed Shrike,0.0334,-0.0372,-0.2780,-0.9030,-1.0400,-2.4700,-3.0500,-11.8000,0.2460,0.1540,-0.1250,0.5980,-0.4180,-0.0225,-0.1560,-6.1900,0.4590,0.3450,0.0263,2.4300,0.1980,2.4900,3.1200,-2.1400,0.0661,-0.0069,-0.2510,-0.6340,-0.9350,-2.0000,-2.5200,-10.8000,0.4250,0.3150,-0.0001,2.0900,0.0900,2.0000,2.4300,-2.7400,NA
Red-eyed Dove,-0.3350,-0.7300,-0.3210,0.7330,-4.6700,-10.8000,-17.1000,-14.8000,-0.0959,-0.4000,-0.0345,7.4300,0.4150,-0.8290,-5.4300,-1.8800,0.1710,-0.0786,0.1820,19.8000,11.8000,15.7000,10.4000,17.0000,-0.2990,-0.6780,-0.2710,1.6300,-3.8600,-9.1300,-15.2000,-12.8000,0.1240,-0.1300,0.1500,17.3000,9.7000,12.1000,6.5300,13.5000,NA
Red-faced Cisticola,-0.5180,-0.5190,-0.4820,-15.0000,-3.0800,-7.2700,-6.6000,-0.5910,-0.2140,-0.1190,-0.1780,-9.0700,-0.9580,0.4090,1.3800,7.5700,0.0761,0.2760,0.1160,-4.7800,0.9450,7.1200,9.3100,17.4000,-0.4690,-0.4550,-0.4290,-13.9000,-2.6600,-5.8800,-5.1500,0.8020,0.0327,0.2150,0.0683,-5.3500,0.5750,5.9400,7.8700,15.7000,NA
Red-faced Mousebird,-0.3310,-0.2030,-0.4530,-1.1700,-3.7600,-7.5400,-6.0100,-18.6000,-0.0834,0.1070,-0.1570,4.6000,1.6100,2.3700,4.8800,-6.4800,0.1910,0.4280,0.1080,18.6000,14.4000,17.5000,19.9000,7.3100,-0.2930,-0.1500,-0.4030,-0.3590,-2.7500,-5.7400,-4.2600,-16.5000,0.1450,0.3760,0.0675,15.5000,11.6000,14.0000,17.1000,4.1500,NA
Scarlet-chested Sunbird,-0.6530,-0.2790,-0.1850,-0.5950,-2.6700,-7.3200,-0.9670,-17.9000,-0.3080,-0.0224,0.0351,3.2200,0.2050,-0.3210,8.6800,-5.6900,-0.0362,0.2410,0.2470,16.9000,15.0000,13.7000,23.7000,2.4400,-0.5940,-0.2410,-0.1480,-0.3150,-1.9700,-5.6400,0.6030,-15.7000,-0.0788,0.1980,0.2140,13.8000,11.7000,9.7700,20.9000,0.3410,NA
Sombre Greenbul,-0.0439,-0.2120,-0.3100,-2.5300,1.1600,-1.3400,-4.8200,-4.7700,0.1580,0.0017,-0.1200,-0.8660,2.0600,1.1700,-1.3300,-0.4600,0.3520,0.2230,0.0674,0.7620,3.3700,3.9600,1.8200,3.4100,-0.0094,-0.1760,-0.2800,-2.2300,1.2900,-0.8890,-4.1700,-3.9400,0.3210,0.1870,0.0354,0.4730,3.1200,3.4400,1.2800,2.7600,NA
Southern Black Tit,-0.4230,-0.5900,-0.2670,2.5300,0.7300,-11.1000,-12.6000,-27.2000,-0.2430,-0.3400,-0.0423,9.6800,7.3000,-3.3000,-4.4800,-13.0000,-0.0517,-0.0962,0.1650,19.3000,18.8000,3.7600,2.7800,-2.6800,-0.3940,-0.5460,-0.2290,3.4000,1.3200,-9.6600,-11.2000,-24.6000,-0.0828,-0.1320,0.1340,17.7000,16.7000,2.3500,1.2800,-4.2300,NA
Southern Boubou,-0.6570,-0.7200,-0.1640,-6.7000,0.3610,1.1600,-2.2800,-22.1000,-0.0748,-0.3790,0.1610,-4.0600,1.1600,3.4000,1.1100,-6.9700,0.4880,-0.0472,0.4830,-2.4700,2.2500,7.0300,4.5800,1.3400,-0.5640,-0.6650,-0.1130,-6.1700,0.4800,1.5100,-1.6800,-19.4000,0.4020,-0.0989,0.4320,-2.7000,2.0400,6.2200,3.9200,0.3540,NA
Southern Fiscal,-1.0500,-0.1080,-0.4080,-19.9000,-10.4000,-0.3320,5.0300,-22.5000,-0.5230,0.2210,-0.0908,-12.1000,-4.8900,5.4400,11.4000,-6.9600,-0.0188,0.5590,0.2140,-6.5600,-1.8100,12.5000,20.8000,4.0700,-0.9670,-0.0575,-0.3520,-18.5000,-9.3300,0.6150,5.8200,-19.7000,-0.0965,0.5030,0.1640,-7.2700,-2.2100,11.3000,19.1000,2.3100,NA
Southern Grey-headed Sparrow,-0.5000,-0.2240,-0.1410,-2.9500,-1.6500,-1.3300,3.6900,-23.5000,-0.1890,0.0242,0.0727,-1.9300,-0.9090,-0.0031,9.7800,-8.7800,0.1260,0.2810,0.2890,-1.1800,-0.2830,1.2200,24.3000,-2.2200,-0.4530,-0.1830,-0.1080,-2.7400,-1.5200,-1.0800,4.2100,-20.7000,0.0737,0.2370,0.2520,-1.3100,-0.3800,0.9990,21.7000,-2.8100,NA
Southern Masked Weaver,-0.8410,-0.4820,-0.3910,-6.3300,-4.3400,-8.3300,-0.8180,-14.9000,-0.3210,-0.1160,-0.0692,-1.8400,-0.7410,-1.1600,7.8300,-3.6200,0.1690,0.2520,0.2340,3.1400,1.7300,5.1700,20.9000,8.6400,-0.7530,-0.4220,-0.3370,-5.5900,-3.5800,-7.1200,0.6020,-12.9000,0.0893,0.1920,0.1850,2.2100,1.2500,4.0800,18.3000,6.0100,NA
Speckled Mousebird,0.0933,-0.5250,-0.2790,-1.5400,-2.1100,-9.2800,-3.6600,-18.2000,0.4480,-0.2300,-0.0200,3.3500,3.1600,-1.1300,6.3800,-6.7000,0.8130,0.0697,0.2270,10.4000,10.3000,8.4300,21.2000,3.3800,0.1490,-0.4770,-0.2350,-0.7870,-0.9920,-7.8800,-2.1300,-16.2000,0.7540,0.0219,0.1830,9.1400,8.7300,6.4400,18.4000,1.6600,NA
Spectacled Weaver,-0.2010,-0.3610,-0.8580,0.5680,-10.4000,-6.2800,-11.3000,-18.6000,0.1560,0.0766,-0.4190,9.4200,-0.5240,7.6400,3.5900,-3.2500,0.5520,0.5160,-0.0565,23.0000,12.1000,23.4000,20.3000,17.5000,-0.1420,-0.2910,-0.7810,1.5300,-8.9300,-3.7900,-8.8600,-16.2000,0.4840,0.4430,-0.1100,20.7000,10.0000,20.8000,17.7000,14.2000,NA
Spotted Flycatcher,-0.2010,-0.2720,-0.4640,-1.7800,0.3800,-11.5000,-18.8000,-17.8000,0.0414,0.0389,-0.1880,3.0000,3.8300,-3.7000,-8.6100,-6.7200,0.3030,0.3590,0.0622,8.9600,9.8600,3.6500,-0.0990,3.2900,-0.1610,-0.2230,-0.4150,-1.0400,0.8560,-10.2000,-17.0000,-15.9000,0.2610,0.3070,0.0215,7.9000,8.5600,2.3800,-1.3900,1.6200,NA
Tawny-flanked Prinia,-0.4510,-0.1880,-0.1590,-1.3900,-0.5420,-3.3000,-0.3090,-4.4200,-0.2790,0.0052,-0.0074,0.2680,0.0777,-0.5290,3.2000,-0.2050,-0.1150,0.1970,0.1460,2.2700,0.7300,2.1000,11.8000,4.1100,-0.4220,-0.1570,-0.1340,-1.1000,-0.4410,-2.7800,0.2060,-3.6400,-0.1400,0.1670,0.1220,1.8500,0.6230,1.6200,8.8100,3.2800,NA
Terrestrial Brownbul,-0.2500,-1.0600,-0.5820,-4.6300,1.1800,-2.9300,-9.2600,-4.1800,0.0657,-0.6620,-0.2000,-2.1800,2.3000,0.2840,-2.6100,0.6370,0.3720,-0.3030,0.1260,-0.3810,4.9900,3.5700,1.3600,5.5800,-0.1940,-0.9900,-0.5150,-4.1000,1.3200,-2.2100,-7.8100,-3.2200,0.3240,-0.3570,0.0787,-0.7500,4.2600,2.8500,0.7190,4.5500,NA
Violet-backed Starling,-0.7830,-0.8520,-0.5930,1.5300,-4.2600,-20.7000,-14.4000,-25.3000,-0.4700,-0.4110,-0.1720,7.9600,-0.0261,-9.7700,-3.0800,-9.0300,-0.2130,0.0052,0.1630,18.4000,8.6600,2.1100,16.8000,15.7000,-0.7210,-0.7780,-0.5190,2.2800,-3.4400,-18.8000,-12.5000,-22.5000,-0.2540,-0.0603,0.1170,16.5000,6.4300,-1.3700,13.3000,11.3000,NA
White-bellied Sunbird,-0.3530,-0.0968,-0.3530,-0.3040,0.4340,-1.2500,-2.3400,-7.3600,-0.1710,0.1000,-0.1780,0.4830,0.9960,-0.0212,-0.7060,-3.6700,0.0073,0.2990,-0.0104,1.4200,1.7100,1.3200,0.7040,-1.2000,-0.3250,-0.0635,-0.3230,-0.1700,0.5190,-1.0400,-2.0300,-6.6900,-0.0201,0.2660,-0.0364,1.2400,1.5800,1.0900,0.4610,-1.5600,NA
White-browed Scrub Robin,-0.0180,-0.5390,-0.2310,3.0700,4.1100,-9.3100,-11.4000,-17.5000,0.1400,-0.3510,-0.0635,8.2400,9.3800,-2.6600,-4.1000,-7.5400,0.3070,-0.1700,0.0946,15.5000,17.1000,3.7500,2.2600,0.4060,0.0068,-0.5080,-0.2010,3.7100,4.7900,-8.1500,-10.1000,-15.6000,0.2810,-0.1990,0.0690,14.2000,15.7000,2.4700,1.1100,-0.9030,NA
Willow Warbler,-0.3150,-0.5770,-0.5840,1.4500,-11.0000,-11.2000,-14.1000,-13.8000,0.0116,-0.1770,-0.2020,10.0000,-2.0400,6.1800,1.0200,1.6700,0.3410,0.2300,0.0971,23.8000,12.3000,24.4000,19.7000,19.8000,-0.2600,-0.5100,-0.5190,2.3800,-9.5700,-9.0000,-11.7000,-11.3000,0.2850,0.1640,0.0571,21.5000,10.3000,21.7000,16.5000,16.8000,NA
Woodland Kingfisher,-0.5310,-0.4200,-0.8530,-2.3300,-2.7000,-13.2000,-16.2000,-16.9000,-0.2250,-0.0328,-0.4610,2.0300,-0.1530,-5.1000,-6.8000,-5.5800,0.0426,0.3540,-0.1340,8.1300,3.6400,1.3000,1.1800,8.3200,-0.4750,-0.3540,-0.7890,-1.6000,-2.2300,-11.8000,-14.5000,-15.0000,-0.0004,0.2910,-0.1840,7.0000,2.8400,0.1560,-0.2650,5.2700,NA
Yellow-breasted Apalis,-0.2530,-0.5590,-0.6430,-2.5800,2.9000,-13.4000,-25.5000,-10.1000,0.0098,-0.1590,-0.2530,2.6600,10.3000,-4.6400,-11.3000,0.1770,0.3080,0.2230,0.0790,10.5000,22.5000,2.3100,-0.8650,10.8000,-0.2120,-0.4940,-0.5770,-1.7300,3.7300,-11.9000,-22.9000,-8.1800,0.2560,0.1610,0.0289,8.9800,20.1000,1.1300,-2.3900,8.8300,NA
Yellow-fronted Canary,-0.1680,-0.1490,-0.1550,0.7460,-0.8360,-1.6100,2.1300,-4.9500,-0.0254,0.0003,-0.0458,1.6700,-0.2660,0.0215,8.7500,-2.4600,0.1180,0.1470,0.0481,3.0900,0.3020,1.6200,23.3000,-0.3670,-0.1450,-0.1250,-0.1360,0.8960,-0.7340,-1.3100,2.7600,-4.4500,0.0944,0.1240,0.0350,2.7800,0.1970,1.3200,20.8000,-0.7190,NA
